"David Hilbert";01.01.1970; """       Gesammelte Abhandlungen III""";3662236451;Unbekannt
"Siegfried Flügge";01.01.1967; """       Lehrbuch der Theoretischen Physik""";3662388839;Unbekannt
"Günther Wille";01.01.1967; """       Musica Romana""";9789027272706;187.000000
"Günther Wille";01.01.1967; """       Musica Romana""";9789027272706;187.000000
"Carl Ramsauer";01.01.1953; """       Grundversuche der Physik in Historischer Darstellung""";3540017410;Unbekannt
"Carl Ramsauer";01.01.1953; """       Grundversuche der Physik in Historischer Darstellung""";3540017410;Unbekannt
"Karl Julius Beloch";14.01.1925; """       Die Zeit vor den Perserkriegen""";3112607996;Unbekannt
"Roman Ehrlich, Michael Disqué";32.020; """       Überfahrt""";395905369;Unbekannt
"Roman Ehrlich, Michael Disqué";32.020; """       Überfahrt""";395905369;Unbekannt
"Lorenzo Carcaterra";11.997; """       Sleepers""";3442438306;Unbekannt
"Stewart O'Nan";12.004; """       Ganz alltägliche Leute""";3499235315;Unbekannt
"Archibald J. Cronin";11.966; """       Der Judasbaum.""";3446018050;Unbekannt
"Thomas Harris";11.982; """       Schwarzer Sonntag""";3499149524;Unbekannt
"Robert Ludlum";12.003; """       Der Rheinmann-Tausch""";3453862775;Unbekannt
"Dashiell Hammett";12.011; """       Rote Ernte""";3257240732;Unbekannt
"Roman Dmowski";102.022; """       Roman Dmowski: Schriften""";3506702912;Unbekannt
"Walter Scott";112.017; """       Die Braut Von Lammermoor (Basierend Auf Wahren Begebenheiten)""";8026863380;Unbekannt
"Jerome K. Jerome";11.985; """       Drei Männer auf einem Bummel""";3596281563;Unbekannt
"Jerome D. Salinger";12.004; """       Der Fänger im Roggen""";3499235390;Unbekannt
"John Le Carré";11.995; """       “Eine” kleine Stadt in Deutschland""";3552047093;Unbekannt
"Kathy Reichs";12.012; """       Blut vergisst nicht""";3453436172;Unbekannt
"Jean Comaroff, John L. Comaroff";102.012; """       Der Süden als Vorreiter der Globalisierung""";9783593397511;Unbekannt
"Jane Burbank, Frederick Cooper";102.012; """       Imperien der Weltgeschichte""";9783593396705;Unbekannt
"Jürgen Zimmerer, Marianne Bechhaus-Gerst";92.013; """       Kein Platz an der Sonne""";9783593398112;Unbekannt
"Rakefet Zalashik";112.012; """       Das unselige Erbe""";9783593393612;Unbekannt
"Christiane Fülscher";62.021; """       Deutsche Botschaften""";3868596526;Unbekannt
"Bernd Scherer, Jürgen Renn";92.015; """       Das Anthropozän""";3957571537;Unbekannt
"Bernd Scherer, Jürgen Renn";92.015; """       Das Anthropozän""";3957571537;Unbekannt
"Maren Constanze Luy";72.019; """       Die Beauftragte der Bundesregierung für Kultur und Medien.""";3428156501;Unbekannt
"Rudolf Kraßer, Christoph Ann, Wolfgang Bernhardt";32.016; """       Patentrecht""";3406672760;Unbekannt
"Marcel Lepper";52.018; """       Interdisziplinaritat Und Disziplinenkonfiguration:""";3777623474;Unbekannt
"Alan F. Chalmers";11.994; """       Wege der Wissenschaft""";3540584749;Unbekannt
"Alan F. Chalmers";11.994; """       Wege der Wissenschaft""";3540584749;Unbekannt
"Peter Heintel, Hans-Jörg Rheinberger, Felix Tretter, Wolfgang Zinggl";82.017; """       Wissenschaft:Kunst""";399029248;Unbekannt
"Stefanie Dufhues, Wilhelm Füßl";72.021; """       Fotografie im Dienst der Wissenschaft""";3894455861;Unbekannt
"Johan Sundberg";42.015; """       Die Wissenschaft von der Singstimme""";3896399594;Unbekannt
"Peter Zumthor, Mari Lending";52.018; """       Die Geschichte in den Dingen""";3858815586;Unbekannt
"Marian Helm";102.021; """       Kampf um Mittelitalien""";3515131132;Unbekannt
"Gisela Notz";62.020; """       Genossenschaften""";3896570692;Unbekannt
"Prof. Dr. Peter Poschlod";22.015; """       Geschichte der Kulturlandschaft""";3800179830;Unbekannt
"Manfred Krapf";52.016; """       Der deutsche Sozialstaat: Geschichte, Aufgabenfelder und Organisation""";3834016128;Unbekannt
"Manfred Krapf";52.016; """       Der deutsche Sozialstaat: Geschichte, Aufgabenfelder und Organisation""";3834016128;Unbekannt
"Joachim Schote";42.015; """       Grundwissen Politik, Geschichte und Gesellschaft in Deutschland A2-B1. Orienrierungskurs""";3060201250;Unbekannt
"Claudia Fröhlich, Harald Schmid";122.019; """       Jahrbuch für Politik und Geschichte 7 (2016-2019)""";3515125027;Unbekannt
"Ulrike Lindner";112.011; """       Koloniale Begegnungen""";9783593394855;Unbekannt
"Edward Bulwer Lytton Lytton";52.012; """       Zanoni""";3934826032;Unbekannt
"Romanillos, Pere";92.015; """       Die großen Irrtümer der Menschheit""";380623163;Unbekannt
"Stephan Moebius, Christian Dayé";82.015; """       Soziologiegeschichte""";3518297449;Unbekannt
"Emma Baxter-Wright";102.021; """       Little Book of Chanel""";3959103379;Unbekannt
"Emma Baxter-Wright";102.021; """       Little Book of Chanel""";3959103379;Unbekannt
"Volkhard Knigge";62.020; """       Geschichte als Verunsicherung""";3835336967;Unbekannt
"Volkhard Knigge";62.020; """       Geschichte als Verunsicherung""";3835336967;Unbekannt
"Lucian Hölscher";112.013; """       Neue Annalistik""";9783835320550;Unbekannt
"Ulrich Dieckert, Stefan Eich";62.017; """       Drohnen""";3846205737;Unbekannt
"Lucie Bernier, Robert Lenghan";102.017; """       Die Strichmännchen-Technik""";3867312028;Unbekannt
"Dietrich Hohmann, Ralf Uhlig";11.990; """       Orthopädische Technik""";3432825080;Unbekannt
"Kornelia Möller";122.015; """       Holz erleben - Technik verstehen""";3780048396;Unbekannt
"Christian Immler";92.015; """       Der kleine Hacker: Programmieren für Einsteiger""";364560278;Unbekannt
"Ian Graham, Tom Jackson";102.017; """       Supercoole Technik""";3831033382;Unbekannt
"Simon Pratt";72.019; """       Die Gitarren Finger-Gym""";1911267736;Unbekannt
"Lewis Mumford";11.959; """       Kunst und Technik""";317068034;Unbekannt
"Alfred Böge";11.994; """       Technologie / Technik. Formelsammlung.""";3528544031;Unbekannt
"Julius Goldstein";62.012; """       Die Technik""";384574328;Unbekannt
"Michael P. Veit";42.013; """       Philosophie der Technik: Von den Anf„ngen bis zur Gegenwart""";9783842897472;29.000000
"Jana Frank";92.013; """       Die Moral Der Technik""";3656309647;Unbekannt
"Adrian Mühlebach";32.018; """       Vom Autopiloten zur Selbststeuerung""";345685837;Unbekannt
